id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
356,Pedro Almeida,11940456376,pedroalmeida@email.com,Rua 8,Cidade H,MG,2009-04-07,16,Masculino,Branca,60,Equipe Omega,Prof. Roberto,Responsável Pedro Almeida,2025-04-03T21:01:05.741135,2025-04-03T21:01:05.741135
357,Ricardo Ramos,11925015522,ricardoramos@email.com,Rua 32,Cidade G,PE,1969-04-17,56,Masculino,Laranja,77,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.741146,2025-04-03T21:01:05.741146
358,Thiago Santos,11974217114,thiagosantos@email.com,Rua 60,Cidade Z,CE,2009-04-07,16,Feminino,Preta,78,Equipe Delta,Prof. André,Responsável Thiago Santos,2025-04-03T21:01:05.741156,2025-04-03T21:01:05.741156
359,Pedro Rocha,11988065048,pedrorocha@email.com,Rua 42,Cidade T,PE,2008-04-07,17,Feminino,Amarela,45,Equipe Alpha,Prof. André,Responsável Pedro Rocha,2025-04-03T21:01:05.741167,2025-04-03T21:01:05.741167
360,Fernanda Henrique,11942012768,fernandahenrique@email.com,Rua 51,Cidade G,PE,2011-04-07,14,Masculino,Verde,86,Equipe Delta,Prof. Ricardo,Responsável Fernanda Henrique,2025-04-03T21:01:05.741178,2025-04-03T21:01:05.741178
361,Julia Lima,11974466747,julialima@email.com,Rua 64,Cidade A,PE,1992-04-11,33,Feminino,Preta,82,Equipe Delta,Prof. André,,2025-04-03T21:01:05.741189,2025-04-03T21:01:05.741189
362,Thiago Rocha,11941463753,thiagorocha@email.com,Rua 45,Cidade O,DF,2015-04-06,10,Feminino,Preta,43,Equipe Alpha,Prof. Marcos,Responsável Thiago Rocha,2025-04-03T21:01:05.741204,2025-04-03T21:01:05.741204
363,Beatriz Henrique,11963375972,beatrizhenrique@email.com,Rua 17,Cidade N,AM,1994-04-11,31,Feminino,Laranja,52,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.741215,2025-04-03T21:01:05.741215
364,Matheus Silva,11922447255,matheussilva@email.com,Rua 32,Cidade N,BA,1987-04-13,38,Masculino,Cinza,89,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.741225,2025-04-03T21:01:05.741225
365,Pedro Lima,11959026354,pedrolima@email.com,Rua 81,Cidade J,RS,1975-04-16,50,Feminino,Laranja,78,Equipe Omega,Prof. André,,2025-04-03T21:01:05.741236,2025-04-03T21:01:05.741236
366,Isabela Gomes,11981659993,isabelagomes@email.com,Rua 75,Cidade Q,BA,2009-04-07,16,Feminino,Preta,77,Equipe Alpha,Prof. Roberto,Responsável Isabela Gomes,2025-04-03T21:01:05.741247,2025-04-03T21:01:05.741247
367,Daniel Fernandes,11916850236,danielfernandes@email.com,Rua 82,Cidade N,DF,2011-04-07,14,Feminino,Cinza,50,Equipe Omega,Prof. Cláudio,Responsável Daniel Fernandes,2025-04-03T21:01:05.741260,2025-04-03T21:01:05.741260
368,Matheus Silva,11917384073,matheussilva@email.com,Rua 19,Cidade O,PR,1989-04-12,36,Feminino,Marrom,75,Equipe Omega,Prof. André,,2025-04-03T21:01:05.741270,2025-04-03T21:01:05.741270
369,Julia Pereira,11928677610,juliapereira@email.com,Rua 87,Cidade Q,BA,1972-04-16,53,Masculino,Preta,80,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.741281,2025-04-03T21:01:05.741281
370,Isabela Martins,11922549096,isabelamartins@email.com,Rua 8,Cidade I,DF,1988-04-12,37,Masculino,Roxa,79,Equipe Delta,Prof. André,,2025-04-03T21:01:05.741291,2025-04-03T21:01:05.741291
371,Ana Souza,11981668982,anasouza@email.com,Rua 93,Cidade P,AM,1991-04-12,34,Masculino,Roxa,104,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.741302,2025-04-03T21:01:05.741302
372,Carlos Lima,11976816007,carloslima@email.com,Rua 34,Cidade G,SP,2011-04-07,14,Masculino,Amarela,50,Equipe Omega,Prof. Cláudio,Responsável Carlos Lima,2025-04-03T21:01:05.741313,2025-04-03T21:01:05.741313
373,Matheus Lima,11926005039,matheuslima@email.com,Rua 53,Cidade U,SP,2013-04-06,12,Feminino,Marrom,55,Equipe Gamma,Prof. Roberto,Responsável Matheus Lima,2025-04-03T21:01:05.741326,2025-04-03T21:01:05.741326
374,Bruno Martins,11911327413,brunomartins@email.com,Rua 90,Cidade H,SP,1990-04-12,35,Masculino,Branca,53,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.741336,2025-04-03T21:01:05.741336
375,Bruno Souza,11951458309,brunosouza@email.com,Rua 7,Cidade I,PR,2012-04-06,13,Feminino,Laranja,55,Equipe Omega,Prof. Ricardo,Responsável Bruno Souza,2025-04-03T21:01:05.741347,2025-04-03T21:01:05.741347
376,Lucas F Lima,11981910825,lucasflima@email.com,Rua 57,Cidade V,CE,2015-04-06,10,Masculino,Preta,42,Equipe Delta,Prof. Marcos,Responsável Lucas F Lima,2025-04-03T21:01:05.741358,2025-04-03T21:01:05.741358
377,Gustavo Fernandes,11924151072,gustavofernandes@email.com,Rua 19,Cidade W,SP,1995-04-11,30,Masculino,Azul,110,Equipe Beta,Prof. André,,2025-04-03T21:01:05.741369,2025-04-03T21:01:05.741369
378,Daniel Almeida,11937663627,danielalmeida@email.com,Rua 95,Cidade P,SP,2015-04-06,10,Masculino,Verde,90,Equipe Omega,Prof. André,Responsável Daniel Almeida,2025-04-03T21:01:05.741380,2025-04-03T21:01:05.741380
379,Carlos Costa,11949847844,carloscosta@email.com,Rua 24,Cidade O,SP,2008-04-07,17,Feminino,Azul,52,Equipe Omega,Prof. André,Responsável Carlos Costa,2025-04-03T21:01:05.741390,2025-04-03T21:01:05.741390
380,Fernanda Rocha,11984221955,fernandarocha@email.com,Rua 13,Cidade C,RJ,2012-04-06,13,Masculino,Marrom,69,Equipe Alpha,Prof. Marcos,Responsável Fernanda Rocha,2025-04-03T21:01:05.741401,2025-04-03T21:01:05.741401
381,André Mendes,11928124097,andrémendes@email.com,Rua 69,Cidade G,SP,2010-04-07,15,Feminino,Laranja,96,Equipe Alpha,Prof. Roberto,Responsável André Mendes,2025-04-03T21:01:05.741412,2025-04-03T21:01:05.741412
382,Lucas F Pereira,11986349526,lucasfpereira@email.com,Rua 59,Cidade X,CE,1982-04-14,43,Feminino,Laranja,45,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.741425,2025-04-03T21:01:05.741425
383,Isabela Ferreira,11964031021,isabelaferreira@email.com,Rua 62,Cidade L,RS,1977-04-15,48,Feminino,Branca,83,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.741436,2025-04-03T21:01:05.741436
384,Gustavo Almeida,11994333479,gustavoalmeida@email.com,Rua 88,Cidade E,DF,2005-04-08,20,Feminino,Marrom,40,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.741448,2025-04-03T21:01:05.741448
385,Roberto Nunes,11918477431,robertonunes@email.com,Rua 76,Cidade Y,RS,2001-04-09,24,Masculino,Roxa,89,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.741459,2025-04-03T21:01:05.741459
386,Julia Almeida,11953546502,juliaalmeida@email.com,Rua 44,Cidade O,RS,1968-04-17,57,Feminino,Cinza,89,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.741469,2025-04-03T21:01:05.741469
387,Mariana Almeida,11973630893,marianaalmeida@email.com,Rua 98,Cidade V,PR,1995-04-11,30,Feminino,Marrom,108,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.741480,2025-04-03T21:01:05.741480
388,André Henrique,11954527238,andréhenrique@email.com,Rua 55,Cidade T,RS,1987-04-13,38,Feminino,Azul,74,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.741490,2025-04-03T21:01:05.741490
389,Paula Castro,11934049239,paulacastro@email.com,Rua 90,Cidade H,DF,2005-04-08,20,Feminino,Verde,66,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.741501,2025-04-03T21:01:05.741501
390,Carlos Ramos,11920232382,carlosramos@email.com,Rua 32,Cidade L,AM,1998-04-10,27,Masculino,Amarela,89,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.741520,2025-04-03T21:01:05.741520
391,Alice Castro,11917537989,alicecastro@email.com,Rua 74,Cidade X,DF,1973-04-16,52,Feminino,Branca,49,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.741531,2025-04-03T21:01:05.741531
392,Roberto Gomes,11918150918,robertogomes@email.com,Rua 45,Cidade W,DF,1965-04-18,60,Masculino,Azul,82,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.741542,2025-04-03T21:01:05.741542
393,Lucas F Ferreira,11956699694,lucasfferreira@email.com,Rua 51,Cidade Y,CE,1995-04-11,30,Feminino,Roxa,46,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.741554,2025-04-03T21:01:05.741554
394,Paula Castro,11942427274,paulacastro@email.com,Rua 9,Cidade N,PR,1987-04-13,38,Feminino,Verde,87,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.741567,2025-04-03T21:01:05.741567
395,Ana Lima,11937702059,analima@email.com,Rua 56,Cidade G,MG,1993-04-11,32,Feminino,Amarela,87,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.741578,2025-04-03T21:01:05.741578
396,Thiago Costa,11940013830,thiagocosta@email.com,Rua 63,Cidade C,AM,1992-04-11,33,Masculino,Cinza,59,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.741588,2025-04-03T21:01:05.741588
397,Isabela Lima,11941189759,isabelalima@email.com,Rua 29,Cidade Y,RS,2003-04-09,22,Feminino,Branca,91,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.741599,2025-04-03T21:01:05.741599
398,Alice Rocha,11984425648,alicerocha@email.com,Rua 6,Cidade W,DF,2012-04-06,13,Feminino,Preta,73,Equipe Delta,Prof. Roberto,Responsável Alice Rocha,2025-04-03T21:01:05.741610,2025-04-03T21:01:05.741610
399,Paula Pereira,11928888746,paulapereira@email.com,Rua 63,Cidade A,PR,2008-04-07,17,Masculino,Cinza,72,Equipe Delta,Prof. Ricardo,Responsável Paula Pereira,2025-04-03T21:01:05.741621,2025-04-03T21:01:05.741621
400,Julia Pereira,11978108546,juliapereira@email.com,Rua 6,Cidade D,RS,2012-04-06,13,Masculino,Preta,44,Equipe Alpha,Prof. Marcos,Responsável Julia Pereira,2025-04-03T21:01:05.741632,2025-04-03T21:01:05.741632
401,Beatriz Lima,11918915466,beatrizlima@email.com,Rua 47,Cidade L,RJ,1996-04-10,29,Masculino,Marrom,48,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.741642,2025-04-03T21:01:05.741642
402,Paula Martins,11916854850,paulamartins@email.com,Rua 15,Cidade B,BA,1982-04-14,43,Feminino,Preta,91,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.741653,2025-04-03T21:01:05.741653
403,Carlos Silva,11964624115,carlossilva@email.com,Rua 41,Cidade X,DF,2010-04-07,15,Feminino,Branca,58,Equipe Omega,Prof. Ricardo,Responsável Carlos Silva,2025-04-03T21:01:05.741663,2025-04-03T21:01:05.741663
404,Mariana Ferreira,11930979457,marianaferreira@email.com,Rua 69,Cidade C,AM,2015-04-06,10,Masculino,Amarela,63,Equipe Delta,Prof. Marcos,Responsável Mariana Ferreira,2025-04-03T21:01:05.741674,2025-04-03T21:01:05.741674
405,Ricardo Silva,11957267649,ricardosilva@email.com,Rua 15,Cidade L,MG,1981-04-14,44,Masculino,Marrom,73,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.741687,2025-04-03T21:01:05.741687
406,Lucas F Lima,11953570354,lucasflima@email.com,Rua 98,Cidade G,BA,2012-04-06,13,Feminino,Branca,103,Equipe Delta,Prof. Ricardo,Responsável Lucas F Lima,2025-04-03T21:01:05.741700,2025-04-03T21:01:05.741700
407,Alice Lima,11998536698,alicelima@email.com,Rua 13,Cidade F,SP,2011-04-07,14,Masculino,Azul,54,Equipe Beta,Prof. André,Responsável Alice Lima,2025-04-03T21:01:05.741711,2025-04-03T21:01:05.741711
408,Lucas Pereira,11932327178,lucaspereira@email.com,Rua 27,Cidade F,PE,1979-04-15,46,Masculino,Cinza,50,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.741722,2025-04-03T21:01:05.741722
409,Ricardo Costa,11950039398,ricardocosta@email.com,Rua 78,Cidade F,PE,1975-04-16,50,Feminino,Verde,87,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.741732,2025-04-03T21:01:05.741732
410,Beatriz Silva,11958427387,beatrizsilva@email.com,Rua 51,Cidade Y,PE,1989-04-12,36,Feminino,Preta,65,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.741743,2025-04-03T21:01:05.741743
411,Thiago Henrique,11981033082,thiagohenrique@email.com,Rua 9,Cidade I,MG,2015-04-06,10,Feminino,Amarela,83,Equipe Gamma,Prof. André,Responsável Thiago Henrique,2025-04-03T21:01:05.741753,2025-04-03T21:01:05.741753
412,Ricardo Almeida,11980155613,ricardoalmeida@email.com,Rua 77,Cidade A,SP,2003-04-09,22,Feminino,Laranja,78,Equipe Delta,Prof. André,,2025-04-03T21:01:05.741764,2025-04-03T21:01:05.741764
413,André Mendes,11916002841,andrémendes@email.com,Rua 8,Cidade B,SP,1976-04-15,49,Feminino,Verde,104,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.741775,2025-04-03T21:01:05.741775
414,Matheus Nunes,11910239471,matheusnunes@email.com,Rua 15,Cidade E,PR,1986-04-13,39,Masculino,Cinza,85,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.741786,2025-04-03T21:01:05.741786
415,Matheus Ferreira,11997613248,matheusferreira@email.com,Rua 73,Cidade M,PE,1984-04-13,41,Feminino,Azul,92,Equipe Delta,Prof. André,,2025-04-03T21:01:05.741798,2025-04-03T21:01:05.741798
416,Mariana Oliveira,11961951004,marianaoliveira@email.com,Rua 97,Cidade T,SP,2009-04-07,16,Feminino,Verde,72,Equipe Delta,Prof. Marcos,Responsável Mariana Oliveira,2025-04-03T21:01:05.741810,2025-04-03T21:01:05.741810
417,Gustavo Almeida,11932152098,gustavoalmeida@email.com,Rua 15,Cidade O,PR,1976-04-15,49,Feminino,Amarela,44,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.741823,2025-04-03T21:01:05.741823
418,Ricardo Oliveira,11966239951,ricardooliveira@email.com,Rua 68,Cidade H,BA,1974-04-16,51,Masculino,Preta,42,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.741835,2025-04-03T21:01:05.741835
419,Gustavo Ramos,11916676418,gustavoramos@email.com,Rua 29,Cidade L,CE,2013-04-06,12,Masculino,Azul,99,Equipe Omega,Prof. Ricardo,Responsável Gustavo Ramos,2025-04-03T21:01:05.741846,2025-04-03T21:01:05.741846
420,Daniel Lima,11957146007,daniellima@email.com,Rua 55,Cidade T,PR,1973-04-16,52,Masculino,Preta,63,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.741857,2025-04-03T21:01:05.741857
421,Pedro Fernandes,11955083103,pedrofernandes@email.com,Rua 4,Cidade J,CE,2002-04-09,23,Feminino,Marrom,62,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.741868,2025-04-03T21:01:05.741868
422,Gustavo Mendes,11946901999,gustavomendes@email.com,Rua 3,Cidade S,AM,2008-04-07,17,Feminino,Branca,94,Equipe Gamma,Prof. Roberto,Responsável Gustavo Mendes,2025-04-03T21:01:05.741878,2025-04-03T21:01:05.741878
423,Julia Souza,11957595213,juliasouza@email.com,Rua 26,Cidade C,DF,2008-04-07,17,Masculino,Preta,69,Equipe Beta,Prof. André,Responsável Julia Souza,2025-04-03T21:01:05.741888,2025-04-03T21:01:05.741888
424,Pedro Castro,11951991612,pedrocastro@email.com,Rua 14,Cidade Q,CE,2008-04-07,17,Masculino,Marrom,43,Equipe Gamma,Prof. Cláudio,Responsável Pedro Castro,2025-04-03T21:01:05.741899,2025-04-03T21:01:05.741899
425,Julia Oliveira,11921291224,juliaoliveira@email.com,Rua 97,Cidade K,PR,1982-04-14,43,Feminino,Branca,82,Equipe Delta,Prof. André,,2025-04-03T21:01:05.741910,2025-04-03T21:01:05.741910
426,André Silva,11968985295,andrésilva@email.com,Rua 20,Cidade X,PE,1966-04-18,59,Feminino,Laranja,70,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.741923,2025-04-03T21:01:05.741923
427,Julia Lima,11970093097,julialima@email.com,Rua 77,Cidade X,DF,1971-04-17,54,Feminino,Amarela,67,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.741933,2025-04-03T21:01:05.741933
428,Ana Gomes,11939405064,anagomes@email.com,Rua 4,Cidade Q,AM,1976-04-15,49,Feminino,Amarela,82,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.741944,2025-04-03T21:01:05.741944
429,Bruno Gomes,11959162370,brunogomes@email.com,Rua 72,Cidade N,DF,2013-04-06,12,Feminino,Amarela,75,Equipe Alpha,Prof. Cláudio,Responsável Bruno Gomes,2025-04-03T21:01:05.741954,2025-04-03T21:01:05.741954
430,Isabela Lima,11916419480,isabelalima@email.com,Rua 64,Cidade B,MG,2011-04-07,14,Masculino,Preta,40,Equipe Omega,Prof. André,Responsável Isabela Lima,2025-04-03T21:01:05.741965,2025-04-03T21:01:05.741965
431,Thiago Gomes,11950675867,thiagogomes@email.com,Rua 82,Cidade T,SP,2008-04-07,17,Masculino,Amarela,95,Equipe Omega,Prof. Ricardo,Responsável Thiago Gomes,2025-04-03T21:01:05.741976,2025-04-03T21:01:05.741976
432,Roberto Rocha,11995991577,robertorocha@email.com,Rua 30,Cidade X,RS,2000-04-09,25,Feminino,Verde,48,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.741987,2025-04-03T21:01:05.741987
433,Pedro Fernandes,11929849030,pedrofernandes@email.com,Rua 73,Cidade S,DF,2015-04-06,10,Feminino,Roxa,82,Equipe Omega,Prof. Marcos,Responsável Pedro Fernandes,2025-04-03T21:01:05.741997,2025-04-03T21:01:05.741997
434,Ana Rocha,11910023469,anarocha@email.com,Rua 89,Cidade M,CE,1978-04-15,47,Masculino,Amarela,56,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.742008,2025-04-03T21:01:05.742008
435,André Rocha,11913384394,andrérocha@email.com,Rua 96,Cidade M,CE,1978-04-15,47,Feminino,Roxa,78,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.742019,2025-04-03T21:01:05.742019
436,Daniel Gomes,11999090688,danielgomes@email.com,Rua 85,Cidade P,PR,2008-04-07,17,Masculino,Azul,65,Equipe Alpha,Prof. Roberto,Responsável Daniel Gomes,2025-04-03T21:01:05.742032,2025-04-03T21:01:05.742032
437,Bruno Fernandes,11918885214,brunofernandes@email.com,Rua 21,Cidade E,PR,1993-04-11,32,Masculino,Marrom,66,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.742043,2025-04-03T21:01:05.742043
438,Paula Santos,11927646366,paulasantos@email.com,Rua 20,Cidade X,RJ,1978-04-15,47,Feminino,Preta,96,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.742053,2025-04-03T21:01:05.742053
439,Julia Rocha,11917020988,juliarocha@email.com,Rua 46,Cidade Y,CE,2005-04-08,20,Feminino,Amarela,51,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.742064,2025-04-03T21:01:05.742064
440,Beatriz Lima,11960118639,beatrizlima@email.com,Rua 28,Cidade Y,RS,1989-04-12,36,Masculino,Cinza,56,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.742074,2025-04-03T21:01:05.742074
441,André Martins,11952133055,andrémartins@email.com,Rua 35,Cidade T,AM,1977-04-15,48,Masculino,Verde,90,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.742085,2025-04-03T21:01:05.742085
442,Julia Fernandes,11910767832,juliafernandes@email.com,Rua 85,Cidade I,PE,2008-04-07,17,Feminino,Cinza,56,Equipe Beta,Prof. André,Responsável Julia Fernandes,2025-04-03T21:01:05.742096,2025-04-03T21:01:05.742096
443,Lucas Martins,11991035340,lucasmartins@email.com,Rua 74,Cidade A,PR,1968-04-17,57,Masculino,Branca,43,Equipe Beta,Prof. André,,2025-04-03T21:01:05.742107,2025-04-03T21:01:05.742107
444,Matheus Rocha,11991511044,matheusrocha@email.com,Rua 6,Cidade O,RS,2012-04-06,13,Feminino,Amarela,58,Equipe Gamma,Prof. Roberto,Responsável Matheus Rocha,2025-04-03T21:01:05.742120,2025-04-03T21:01:05.742120
445,Matheus Santos,11948236272,matheussantos@email.com,Rua 20,Cidade I,CE,2008-04-07,17,Feminino,Laranja,42,Equipe Gamma,Prof. Ricardo,Responsável Matheus Santos,2025-04-03T21:01:05.742131,2025-04-03T21:01:05.742131
446,Thiago Henrique,11949248252,thiagohenrique@email.com,Rua 87,Cidade G,PE,2008-04-07,17,Feminino,Amarela,79,Equipe Gamma,Prof. Cláudio,Responsável Thiago Henrique,2025-04-03T21:01:05.742145,2025-04-03T21:01:05.742145
447,Gustavo Nunes,11959526067,gustavonunes@email.com,Rua 93,Cidade E,MG,2005-04-08,20,Masculino,Branca,55,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.742157,2025-04-03T21:01:05.742157
448,Mariana Ramos,11972332467,marianaramos@email.com,Rua 54,Cidade U,BA,2003-04-09,22,Feminino,Roxa,60,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.742168,2025-04-03T21:01:05.742168
449,Ana Nunes,11946154631,ananunes@email.com,Rua 57,Cidade Z,AM,2008-04-07,17,Masculino,Cinza,45,Equipe Alpha,Prof. Marcos,Responsável Ana Nunes,2025-04-03T21:01:05.742179,2025-04-03T21:01:05.742179
450,Matheus Souza,11940342813,matheussouza@email.com,Rua 1,Cidade V,PE,1976-04-15,49,Feminino,Cinza,69,Equipe Omega,Prof. André,,2025-04-03T21:01:05.742190,2025-04-03T21:01:05.742190
451,Gustavo Nunes,11933780374,gustavonunes@email.com,Rua 82,Cidade I,PR,1972-04-16,53,Feminino,Branca,67,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.742200,2025-04-03T21:01:05.742200
452,Alice Pereira,11918951196,alicepereira@email.com,Rua 2,Cidade Z,RS,1981-04-14,44,Feminino,Amarela,64,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.742210,2025-04-03T21:01:05.742210
453,Paula Lima,11925191641,paulalima@email.com,Rua 53,Cidade T,DF,2008-04-07,17,Masculino,Roxa,104,Equipe Alpha,Prof. Roberto,Responsável Paula Lima,2025-04-03T21:01:05.742221,2025-04-03T21:01:05.742221
454,Ricardo Silva,11929003574,ricardosilva@email.com,Rua 83,Cidade S,SP,2013-04-06,12,Masculino,Preta,109,Equipe Alpha,Prof. Marcos,Responsável Ricardo Silva,2025-04-03T21:01:05.742232,2025-04-03T21:01:05.742232
455,Thiago Nunes,11911270122,thiagonunes@email.com,Rua 57,Cidade S,CE,2011-04-07,14,Feminino,Preta,70,Equipe Gamma,Prof. André,Responsável Thiago Nunes,2025-04-03T21:01:05.742242,2025-04-03T21:01:05.742242
456,Thiago Gomes,11946243024,thiagogomes@email.com,Rua 80,Cidade W,PE,1990-04-12,35,Masculino,Amarela,48,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.742253,2025-04-03T21:01:05.742253
457,Roberto Silva,11948079421,robertosilva@email.com,Rua 11,Cidade I,RS,2013-04-06,12,Feminino,Branca,59,Equipe Delta,Prof. Roberto,Responsável Roberto Silva,2025-04-03T21:01:05.742265,2025-04-03T21:01:05.742265
458,Isabela Costa,11986561714,isabelacosta@email.com,Rua 53,Cidade R,DF,1967-04-18,58,Masculino,Azul,70,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.742276,2025-04-03T21:01:05.742276
459,Mariana Ramos,11952677083,marianaramos@email.com,Rua 88,Cidade K,PE,1967-04-18,58,Feminino,Verde,87,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.742287,2025-04-03T21:01:05.742287
460,Paula Silva,11930026590,paulasilva@email.com,Rua 74,Cidade Y,SP,1986-04-13,39,Feminino,Preta,70,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.742297,2025-04-03T21:01:05.742297
461,André Pereira,11940775122,andrépereira@email.com,Rua 12,Cidade K,PE,2013-04-06,12,Masculino,Amarela,55,Equipe Gamma,Prof. André,Responsável André Pereira,2025-04-03T21:01:05.742308,2025-04-03T21:01:05.742308
462,Thiago Souza,11910824851,thiagosouza@email.com,Rua 33,Cidade U,RJ,1994-04-11,31,Masculino,Azul,68,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.742319,2025-04-03T21:01:05.742319
463,André Costa,11924362418,andrécosta@email.com,Rua 9,Cidade F,MG,2007-04-08,18,Masculino,Laranja,83,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.742330,2025-04-03T21:01:05.742330
464,Ana Santos,11981206054,anasantos@email.com,Rua 99,Cidade N,DF,1995-04-11,30,Masculino,Roxa,82,Equipe Beta,Prof. André,,2025-04-03T21:01:05.742341,2025-04-03T21:01:05.742341
465,Beatriz Rocha,11979425775,beatrizrocha@email.com,Rua 88,Cidade S,AM,2009-04-07,16,Feminino,Preta,41,Equipe Delta,Prof. Marcos,Responsável Beatriz Rocha,2025-04-03T21:01:05.742351,2025-04-03T21:01:05.742351
466,Isabela Costa,11964378424,isabelacosta@email.com,Rua 31,Cidade H,AM,1980-04-14,45,Masculino,Marrom,77,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.742362,2025-04-03T21:01:05.742362
467,Matheus Castro,11941307969,matheuscastro@email.com,Rua 26,Cidade F,RS,2012-04-06,13,Feminino,Laranja,69,Equipe Beta,Prof. Cláudio,Responsável Matheus Castro,2025-04-03T21:01:05.742373,2025-04-03T21:01:05.742373
468,Pedro Ramos,11913655995,pedroramos@email.com,Rua 72,Cidade W,PE,2011-04-07,14,Masculino,Cinza,77,Equipe Delta,Prof. Ricardo,Responsável Pedro Ramos,2025-04-03T21:01:05.742386,2025-04-03T21:01:05.742386
469,Daniel Silva,11911783201,danielsilva@email.com,Rua 34,Cidade S,RJ,2009-04-07,16,Feminino,Marrom,58,Equipe Beta,Prof. André,Responsável Daniel Silva,2025-04-03T21:01:05.742396,2025-04-03T21:01:05.742396
470,Julia Almeida,11996642066,juliaalmeida@email.com,Rua 40,Cidade O,MG,2002-04-09,23,Feminino,Amarela,87,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.742410,2025-04-03T21:01:05.742410
471,Mariana Ferreira,11957723187,marianaferreira@email.com,Rua 44,Cidade I,MG,2013-04-06,12,Feminino,Preta,53,Equipe Alpha,Prof. Cláudio,Responsável Mariana Ferreira,2025-04-03T21:01:05.742421,2025-04-03T21:01:05.742421
472,Roberto Silva,11937487904,robertosilva@email.com,Rua 89,Cidade Y,DF,1994-04-11,31,Feminino,Azul,78,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.742432,2025-04-03T21:01:05.742432
473,Pedro Ferreira,11987319352,pedroferreira@email.com,Rua 76,Cidade O,BA,2008-04-07,17,Masculino,Branca,54,Equipe Alpha,Prof. Ricardo,Responsável Pedro Ferreira,2025-04-03T21:01:05.742443,2025-04-03T21:01:05.742443
474,Lucas F Martins,11918179519,lucasfmartins@email.com,Rua 17,Cidade S,RS,2014-04-06,11,Masculino,Roxa,46,Equipe Beta,Prof. Marcos,Responsável Lucas F Martins,2025-04-03T21:01:05.742453,2025-04-03T21:01:05.742453
