id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
2713,Pedro Rocha,11979159587,pedrorocha@email.com,Rua 80,Cidade I,AM,1970-04-16,55,Feminino,Verde,60,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.654007,2025-04-03T01:14:09.654007
2714,Daniel Souza,11958713401,danielsouza@email.com,Rua 19,Cidade P,PE,2008-04-06,17,Feminino,Amarela,74,Equipe Omega,Prof. André,Responsável Daniel Souza,2025-04-03T01:14:09.654018,2025-04-03T01:14:09.654018
2715,Ricardo Gomes,11932826971,ricardogomes@email.com,Rua 27,Cidade N,MG,1973-04-15,52,Masculino,Laranja,71,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.654029,2025-04-03T01:14:09.654029
2716,Roberto Rocha,11971728807,robertorocha@email.com,Rua 64,Cidade D,DF,1980-04-13,45,Feminino,Laranja,81,Equipe Beta,Prof. André,,2025-04-03T01:14:09.654040,2025-04-03T01:14:09.654040
2717,Isabela Fernandes,11913064630,isabelafernandes@email.com,Rua 13,Cidade Z,CE,1998-04-09,27,Masculino,Branca,54,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.654052,2025-04-03T01:14:09.654052
2718,Lucas Fernandes,11981974618,lucasfernandes@email.com,Rua 79,Cidade R,DF,1994-04-10,31,Masculino,Roxa,83,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.654063,2025-04-03T01:14:09.654063
2719,Lucas Ferreira,11948809826,lucasferreira@email.com,Rua 73,Cidade A,BA,1980-04-13,45,Masculino,Azul,81,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.654074,2025-04-03T01:14:09.654074
2720,Pedro Martins,11990122425,pedromartins@email.com,Rua 63,Cidade T,MG,1989-04-11,36,Masculino,Amarela,57,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.654084,2025-04-03T01:14:09.654084
2721,Matheus Pereira,11982579811,matheuspereira@email.com,Rua 22,Cidade V,BA,2013-04-05,12,Feminino,Verde,95,Equipe Beta,Prof. Marcos,Responsável Matheus Pereira,2025-04-03T01:14:09.654095,2025-04-03T01:14:09.654095
2722,Lucas Silva,11937944591,lucassilva@email.com,Rua 95,Cidade V,BA,1982-04-13,43,Feminino,Marrom,90,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.654105,2025-04-03T01:14:09.654105
2723,Julia Henrique,11993142577,juliahenrique@email.com,Rua 86,Cidade K,SP,2014-04-05,11,Feminino,Azul,97,Equipe Alpha,Prof. Marcos,Responsável Julia Henrique,2025-04-03T01:14:09.654116,2025-04-03T01:14:09.654116
2724,Isabela Martins,11930278697,isabelamartins@email.com,Rua 42,Cidade S,MG,2013-04-05,12,Masculino,Preta,66,Equipe Delta,Prof. André,Responsável Isabela Martins,2025-04-03T01:14:09.654127,2025-04-03T01:14:09.654127
2725,Alice Gomes,11951961260,alicegomes@email.com,Rua 58,Cidade D,RJ,1991-04-11,34,Feminino,Amarela,86,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.654137,2025-04-03T01:14:09.654137
2726,André Pereira,11937159737,andrépereira@email.com,Rua 53,Cidade E,AM,2014-04-05,11,Masculino,Verde,77,Equipe Gamma,Prof. Roberto,Responsável André Pereira,2025-04-03T01:14:09.654148,2025-04-03T01:14:09.654148
2727,Lucas Castro,11967017510,lucascastro@email.com,Rua 15,Cidade D,SP,1972-04-15,53,Masculino,Verde,76,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.654159,2025-04-03T01:14:09.654159
2728,Julia Costa,11985979693,juliacosta@email.com,Rua 6,Cidade P,BA,2012-04-05,13,Feminino,Amarela,43,Equipe Gamma,Prof. Ricardo,Responsável Julia Costa,2025-04-03T01:14:09.654172,2025-04-03T01:14:09.654172
2729,Carlos Silva,11994200191,carlossilva@email.com,Rua 62,Cidade U,PR,2011-04-06,14,Feminino,Roxa,85,Equipe Beta,Prof. Cláudio,Responsável Carlos Silva,2025-04-03T01:14:09.654186,2025-04-03T01:14:09.654186
2730,Daniel Almeida,11919926101,danielalmeida@email.com,Rua 49,Cidade E,PR,1993-04-10,32,Masculino,Verde,97,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.654198,2025-04-03T01:14:09.654198
2731,Thiago Fernandes,11993606789,thiagofernandes@email.com,Rua 34,Cidade C,MG,1989-04-11,36,Masculino,Cinza,71,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.654210,2025-04-03T01:14:09.654210
2732,Daniel Silva,11946180381,danielsilva@email.com,Rua 51,Cidade F,PR,1991-04-11,34,Feminino,Marrom,84,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.654221,2025-04-03T01:14:09.654221
2733,Lucas Souza,11945779577,lucassouza@email.com,Rua 28,Cidade Z,RS,1966-04-17,59,Masculino,Roxa,65,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.654232,2025-04-03T01:14:09.654232
2734,Pedro Ferreira,11976143785,pedroferreira@email.com,Rua 96,Cidade Q,SP,1989-04-11,36,Feminino,Amarela,41,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.654242,2025-04-03T01:14:09.654242
2735,Julia Santos,11921898166,juliasantos@email.com,Rua 60,Cidade O,CE,1967-04-17,58,Feminino,Marrom,54,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.654254,2025-04-03T01:14:09.654254
2736,Thiago Castro,11931629301,thiagocastro@email.com,Rua 12,Cidade E,MG,1996-04-09,29,Masculino,Preta,90,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.654265,2025-04-03T01:14:09.654265
2737,Ana Santos,11929399041,anasantos@email.com,Rua 16,Cidade O,PR,2011-04-06,14,Masculino,Cinza,98,Equipe Alpha,Prof. Marcos,Responsável Ana Santos,2025-04-03T01:14:09.654278,2025-04-03T01:14:09.654278
2738,Beatriz Ferreira,11989106884,beatrizferreira@email.com,Rua 10,Cidade N,AM,2008-04-06,17,Masculino,Branca,88,Equipe Delta,Prof. André,Responsável Beatriz Ferreira,2025-04-03T01:14:09.654291,2025-04-03T01:14:09.654291
2739,Ricardo Mendes,11970560227,ricardomendes@email.com,Rua 14,Cidade Y,RS,2002-04-08,23,Feminino,Amarela,43,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.654301,2025-04-03T01:14:09.654301
2740,Beatriz Martins,11936155828,beatrizmartins@email.com,Rua 26,Cidade W,PR,2008-04-06,17,Masculino,Laranja,62,Equipe Omega,Prof. Marcos,Responsável Beatriz Martins,2025-04-03T01:14:09.654312,2025-04-03T01:14:09.654312
2741,Lucas Oliveira,11954215957,lucasoliveira@email.com,Rua 88,Cidade T,BA,2009-04-06,16,Masculino,Cinza,102,Equipe Beta,Prof. André,Responsável Lucas Oliveira,2025-04-03T01:14:09.654323,2025-04-03T01:14:09.654323
2742,André Mendes,11925592123,andrémendes@email.com,Rua 2,Cidade R,CE,2013-04-05,12,Masculino,Preta,46,Equipe Gamma,Prof. Ricardo,Responsável André Mendes,2025-04-03T01:14:09.654334,2025-04-03T01:14:09.654334
2743,Lucas F Henrique,11989268843,lucasfhenrique@email.com,Rua 78,Cidade Z,PE,2014-04-05,11,Feminino,Roxa,78,Equipe Beta,Prof. Ricardo,Responsável Lucas F Henrique,2025-04-03T01:14:09.654345,2025-04-03T01:14:09.654345
2744,Matheus Martins,11968807385,matheusmartins@email.com,Rua 87,Cidade L,RJ,1975-04-15,50,Feminino,Preta,81,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.654356,2025-04-03T01:14:09.654356
2745,Fernanda Silva,11932202442,fernandasilva@email.com,Rua 67,Cidade G,RS,1979-04-14,46,Masculino,Preta,72,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.654366,2025-04-03T01:14:09.654366
2746,Julia Lima,11939547837,julialima@email.com,Rua 70,Cidade K,DF,2009-04-06,16,Masculino,Azul,44,Equipe Omega,Prof. Marcos,Responsável Julia Lima,2025-04-03T01:14:09.654377,2025-04-03T01:14:09.654377
2747,Mariana Lima,11937307670,marianalima@email.com,Rua 74,Cidade I,DF,2010-04-06,15,Masculino,Laranja,104,Equipe Beta,Prof. Ricardo,Responsável Mariana Lima,2025-04-03T01:14:09.654388,2025-04-03T01:14:09.654388
2748,Carlos Lima,11962396078,carloslima@email.com,Rua 94,Cidade V,RS,2012-04-05,13,Feminino,Preta,74,Equipe Delta,Prof. Ricardo,Responsável Carlos Lima,2025-04-03T01:14:09.654399,2025-04-03T01:14:09.654399
2749,Ana Souza,11978379078,anasouza@email.com,Rua 91,Cidade U,BA,1969-04-16,56,Feminino,Verde,86,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.654412,2025-04-03T01:14:09.654412
2750,Bruno Costa,11951161894,brunocosta@email.com,Rua 75,Cidade C,RJ,2008-04-06,17,Masculino,Azul,42,Equipe Alpha,Prof. André,Responsável Bruno Costa,2025-04-03T01:14:09.654423,2025-04-03T01:14:09.654423
2751,Pedro Ramos,11945624482,pedroramos@email.com,Rua 39,Cidade U,PE,2014-04-05,11,Feminino,Azul,88,Equipe Beta,Prof. Cláudio,Responsável Pedro Ramos,2025-04-03T01:14:09.654433,2025-04-03T01:14:09.654433
2752,Mariana Fernandes,11980966687,marianafernandes@email.com,Rua 85,Cidade K,RJ,2009-04-06,16,Masculino,Amarela,63,Equipe Omega,Prof. Cláudio,Responsável Mariana Fernandes,2025-04-03T01:14:09.654445,2025-04-03T01:14:09.654445
2753,Bruno Martins,11968725812,brunomartins@email.com,Rua 37,Cidade I,RJ,2013-04-05,12,Masculino,Preta,58,Equipe Alpha,Prof. Ricardo,Responsável Bruno Martins,2025-04-03T01:14:09.654456,2025-04-03T01:14:09.654456
2754,Ricardo Fernandes,11967049317,ricardofernandes@email.com,Rua 35,Cidade K,BA,1973-04-15,52,Masculino,Roxa,88,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.654467,2025-04-03T01:14:09.654467
2755,André Silva,11916170967,andrésilva@email.com,Rua 86,Cidade F,RJ,2010-04-06,15,Feminino,Verde,81,Equipe Delta,Prof. André,Responsável André Silva,2025-04-03T01:14:09.654478,2025-04-03T01:14:09.654478
2756,Alice Santos,11974963087,alicesantos@email.com,Rua 100,Cidade L,PR,1978-04-14,47,Masculino,Roxa,89,Equipe Omega,Prof. André,,2025-04-03T01:14:09.654489,2025-04-03T01:14:09.654489
2757,Mariana Gomes,11917809743,marianagomes@email.com,Rua 44,Cidade V,DF,2008-04-06,17,Masculino,Cinza,69,Equipe Alpha,Prof. Ricardo,Responsável Mariana Gomes,2025-04-03T01:14:09.654500,2025-04-03T01:14:09.654500
2758,Thiago Oliveira,11969246403,thiagooliveira@email.com,Rua 16,Cidade X,PR,2008-04-06,17,Masculino,Verde,77,Equipe Delta,Prof. Marcos,Responsável Thiago Oliveira,2025-04-03T01:14:09.654510,2025-04-03T01:14:09.654510
2759,Pedro Lima,11942601343,pedrolima@email.com,Rua 20,Cidade T,DF,1975-04-15,50,Feminino,Azul,68,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.654521,2025-04-03T01:14:09.654521
2760,Carlos Oliveira,11998284876,carlosoliveira@email.com,Rua 35,Cidade D,PR,1990-04-11,35,Masculino,Verde,70,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.654534,2025-04-03T01:14:09.654534
2761,Julia Rocha,11954093553,juliarocha@email.com,Rua 6,Cidade E,PR,2011-04-06,14,Masculino,Cinza,107,Equipe Alpha,Prof. Ricardo,Responsável Julia Rocha,2025-04-03T01:14:09.654545,2025-04-03T01:14:09.654545
2762,Ricardo Nunes,11973481115,ricardonunes@email.com,Rua 36,Cidade D,DF,1973-04-15,52,Feminino,Laranja,99,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.654555,2025-04-03T01:14:09.654555
2763,Ricardo Fernandes,11957840560,ricardofernandes@email.com,Rua 97,Cidade K,DF,2014-04-05,11,Masculino,Cinza,77,Equipe Omega,Prof. Marcos,Responsável Ricardo Fernandes,2025-04-03T01:14:09.654568,2025-04-03T01:14:09.654568
2764,Alice Santos,11972354701,alicesantos@email.com,Rua 55,Cidade D,DF,2009-04-06,16,Masculino,Laranja,62,Equipe Alpha,Prof. André,Responsável Alice Santos,2025-04-03T01:14:09.654579,2025-04-03T01:14:09.654579
2765,Lucas Mendes,11961775210,lucasmendes@email.com,Rua 11,Cidade C,RJ,2008-04-06,17,Masculino,Amarela,54,Equipe Gamma,Prof. Ricardo,Responsável Lucas Mendes,2025-04-03T01:14:09.654589,2025-04-03T01:14:09.654589
2766,Bruno Rocha,11972627417,brunorocha@email.com,Rua 66,Cidade Z,RJ,2004-04-07,21,Masculino,Marrom,75,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.654600,2025-04-03T01:14:09.654600
2767,Ana Nunes,11954635781,ananunes@email.com,Rua 34,Cidade M,SP,2010-04-06,15,Masculino,Verde,57,Equipe Omega,Prof. Cláudio,Responsável Ana Nunes,2025-04-03T01:14:09.654611,2025-04-03T01:14:09.654611
2768,Bruno Pereira,11965071559,brunopereira@email.com,Rua 27,Cidade B,DF,2009-04-06,16,Feminino,Branca,101,Equipe Gamma,Prof. Cláudio,Responsável Bruno Pereira,2025-04-03T01:14:09.654622,2025-04-03T01:14:09.654622
2769,Julia Pereira,11937541774,juliapereira@email.com,Rua 97,Cidade D,PE,2003-04-08,22,Masculino,Roxa,107,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.654632,2025-04-03T01:14:09.654632
2770,Gustavo Fernandes,11949668101,gustavofernandes@email.com,Rua 69,Cidade L,AM,1965-04-17,60,Feminino,Branca,55,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.654647,2025-04-03T01:14:09.654647
2771,Isabela Castro,11993200472,isabelacastro@email.com,Rua 41,Cidade G,SP,2015-04-05,10,Feminino,Azul,58,Equipe Delta,Prof. Ricardo,Responsável Isabela Castro,2025-04-03T01:14:09.654658,2025-04-03T01:14:09.654658
2772,Mariana Gomes,11999501776,marianagomes@email.com,Rua 25,Cidade M,RJ,1973-04-15,52,Feminino,Amarela,55,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.654669,2025-04-03T01:14:09.654669
2773,Roberto Lima,11939234078,robertolima@email.com,Rua 23,Cidade L,RJ,1983-04-13,42,Masculino,Cinza,42,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.654679,2025-04-03T01:14:09.654679
2774,Julia Castro,11987195205,juliacastro@email.com,Rua 15,Cidade I,MG,1975-04-15,50,Masculino,Cinza,52,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.654690,2025-04-03T01:14:09.654690
2775,Lucas F Castro,11984574867,lucasfcastro@email.com,Rua 39,Cidade M,BA,2010-04-06,15,Feminino,Cinza,86,Equipe Omega,Prof. Ricardo,Responsável Lucas F Castro,2025-04-03T01:14:09.654701,2025-04-03T01:14:09.654701
2776,Daniel Ramos,11919506054,danielramos@email.com,Rua 65,Cidade H,SP,1986-04-12,39,Masculino,Verde,76,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.654711,2025-04-03T01:14:09.654711
2777,Thiago Fernandes,11934207876,thiagofernandes@email.com,Rua 75,Cidade Q,MG,2009-04-06,16,Masculino,Cinza,88,Equipe Delta,Prof. Ricardo,Responsável Thiago Fernandes,2025-04-03T01:14:09.654724,2025-04-03T01:14:09.654724
2778,Lucas Ferreira,11950534237,lucasferreira@email.com,Rua 49,Cidade T,PR,2013-04-05,12,Masculino,Laranja,75,Equipe Alpha,Prof. Roberto,Responsável Lucas Ferreira,2025-04-03T01:14:09.654735,2025-04-03T01:14:09.654735
2779,Lucas F Castro,11919712688,lucasfcastro@email.com,Rua 33,Cidade O,RS,2011-04-06,14,Feminino,Preta,74,Equipe Alpha,Prof. Ricardo,Responsável Lucas F Castro,2025-04-03T01:14:09.654746,2025-04-03T01:14:09.654746
2780,Paula Nunes,11919397732,paulanunes@email.com,Rua 33,Cidade C,RJ,2009-04-06,16,Feminino,Cinza,46,Equipe Beta,Prof. Cláudio,Responsável Paula Nunes,2025-04-03T01:14:09.654757,2025-04-03T01:14:09.654757
2781,André Rocha,11943552185,andrérocha@email.com,Rua 10,Cidade O,PE,2008-04-06,17,Masculino,Verde,108,Equipe Delta,Prof. André,Responsável André Rocha,2025-04-03T01:14:09.654769,2025-04-03T01:14:09.654769
2782,Ana Castro,11919253982,anacastro@email.com,Rua 49,Cidade H,SP,2008-04-06,17,Masculino,Verde,49,Equipe Gamma,Prof. Cláudio,Responsável Ana Castro,2025-04-03T01:14:09.654780,2025-04-03T01:14:09.654780
2783,Daniel Almeida,11969150298,danielalmeida@email.com,Rua 59,Cidade X,MG,1989-04-11,36,Feminino,Verde,81,Equipe Beta,Prof. André,,2025-04-03T01:14:09.654791,2025-04-03T01:14:09.654791
2784,Ana Pereira,11938942821,anapereira@email.com,Rua 50,Cidade U,AM,1966-04-17,59,Masculino,Azul,102,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.654801,2025-04-03T01:14:09.654801
2785,Matheus Fernandes,11976506330,matheusfernandes@email.com,Rua 6,Cidade K,PR,2013-04-05,12,Masculino,Azul,70,Equipe Gamma,Prof. Cláudio,Responsável Matheus Fernandes,2025-04-03T01:14:09.654812,2025-04-03T01:14:09.654812
2786,Thiago Santos,11931343056,thiagosantos@email.com,Rua 17,Cidade R,RJ,1983-04-13,42,Masculino,Laranja,99,Equipe Omega,Prof. André,,2025-04-03T01:14:09.654823,2025-04-03T01:14:09.654823
2787,Julia Oliveira,11913048826,juliaoliveira@email.com,Rua 10,Cidade F,RS,2010-04-06,15,Feminino,Roxa,66,Equipe Gamma,Prof. Cláudio,Responsável Julia Oliveira,2025-04-03T01:14:09.654836,2025-04-03T01:14:09.654836
2788,Ricardo Silva,11941511872,ricardosilva@email.com,Rua 99,Cidade T,CE,2014-04-05,11,Feminino,Marrom,51,Equipe Beta,Prof. Ricardo,Responsável Ricardo Silva,2025-04-03T01:14:09.654847,2025-04-03T01:14:09.654847
2789,Lucas Costa,11975555936,lucascosta@email.com,Rua 15,Cidade A,BA,2015-04-05,10,Feminino,Azul,52,Equipe Alpha,Prof. Ricardo,Responsável Lucas Costa,2025-04-03T01:14:09.654857,2025-04-03T01:14:09.654857
2790,Isabela Nunes,11923336133,isabelanunes@email.com,Rua 98,Cidade H,CE,2009-04-06,16,Masculino,Azul,92,Equipe Beta,Prof. Roberto,Responsável Isabela Nunes,2025-04-03T01:14:09.654868,2025-04-03T01:14:09.654868
2791,Mariana Fernandes,11955971035,marianafernandes@email.com,Rua 1,Cidade I,RJ,1983-04-13,42,Masculino,Cinza,52,Equipe Omega,Prof. André,,2025-04-03T01:14:09.654882,2025-04-03T01:14:09.654882
2792,Ricardo Silva,11928691968,ricardosilva@email.com,Rua 53,Cidade P,RJ,1981-04-13,44,Masculino,Verde,86,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.654894,2025-04-03T01:14:09.654894
2793,Ricardo Ferreira,11947544577,ricardoferreira@email.com,Rua 59,Cidade I,CE,1967-04-17,58,Masculino,Verde,72,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.654904,2025-04-03T01:14:09.654904
2794,Daniel Rocha,11918700341,danielrocha@email.com,Rua 62,Cidade K,RS,2003-04-08,22,Feminino,Roxa,42,Equipe Delta,Prof. André,,2025-04-03T01:14:09.654914,2025-04-03T01:14:09.654914
2795,Julia Ramos,11977916127,juliaramos@email.com,Rua 40,Cidade M,PR,2010-04-06,15,Masculino,Verde,83,Equipe Delta,Prof. Roberto,Responsável Julia Ramos,2025-04-03T01:14:09.654925,2025-04-03T01:14:09.654925
2796,Lucas F Silva,11921866453,lucasfsilva@email.com,Rua 44,Cidade G,PE,1968-04-16,57,Feminino,Azul,82,Equipe Omega,Prof. André,,2025-04-03T01:14:09.654936,2025-04-03T01:14:09.654936
2797,André Castro,11934897543,andrécastro@email.com,Rua 36,Cidade J,BA,1971-04-16,54,Feminino,Azul,54,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.654947,2025-04-03T01:14:09.654947
2798,Matheus Costa,11948127481,matheuscosta@email.com,Rua 39,Cidade C,CE,2015-04-05,10,Masculino,Preta,41,Equipe Delta,Prof. Cláudio,Responsável Matheus Costa,2025-04-03T01:14:09.654958,2025-04-03T01:14:09.654958
2799,Gustavo Castro,11976030467,gustavocastro@email.com,Rua 64,Cidade G,RS,1965-04-17,60,Masculino,Branca,84,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.654969,2025-04-03T01:14:09.654969
2800,Gustavo Souza,11980018156,gustavosouza@email.com,Rua 12,Cidade C,DF,2004-04-07,21,Feminino,Verde,89,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.654979,2025-04-03T01:14:09.654979
2801,Roberto Ramos,11956592340,robertoramos@email.com,Rua 45,Cidade J,RS,2007-04-07,18,Feminino,Laranja,80,Equipe Omega,Prof. André,,2025-04-03T01:14:09.654992,2025-04-03T01:14:09.654992
2802,Bruno Oliveira,11992406511,brunooliveira@email.com,Rua 84,Cidade K,RS,1973-04-15,52,Masculino,Laranja,71,Equipe Beta,Prof. André,,2025-04-03T01:14:09.655005,2025-04-03T01:14:09.655005
2803,Fernanda Gomes,11995441532,fernandagomes@email.com,Rua 73,Cidade L,PR,1993-04-10,32,Feminino,Roxa,49,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655016,2025-04-03T01:14:09.655016
2804,Roberto Almeida,11975221080,robertoalmeida@email.com,Rua 57,Cidade W,DF,1997-04-09,28,Feminino,Roxa,105,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.655027,2025-04-03T01:14:09.655027
2805,Thiago Silva,11921943391,thiagosilva@email.com,Rua 91,Cidade Y,BA,1990-04-11,35,Masculino,Cinza,54,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.655037,2025-04-03T01:14:09.655037
2806,Julia Lima,11969551374,julialima@email.com,Rua 88,Cidade P,PE,1969-04-16,56,Feminino,Laranja,87,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655048,2025-04-03T01:14:09.655048
2807,Bruno Oliveira,11954821956,brunooliveira@email.com,Rua 77,Cidade T,CE,2004-04-07,21,Feminino,Preta,77,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.655059,2025-04-03T01:14:09.655059
2808,Mariana Oliveira,11941796023,marianaoliveira@email.com,Rua 67,Cidade G,PE,1965-04-17,60,Feminino,Branca,67,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655069,2025-04-03T01:14:09.655069
2809,Isabela Santos,11998521659,isabelasantos@email.com,Rua 20,Cidade W,PR,1992-04-10,33,Feminino,Roxa,94,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.655080,2025-04-03T01:14:09.655080
2810,Isabela Almeida,11915250316,isabelaalmeida@email.com,Rua 29,Cidade I,BA,1975-04-15,50,Feminino,Amarela,49,Equipe Beta,Prof. André,,2025-04-03T01:14:09.655090,2025-04-03T01:14:09.655090
2811,Bruno Silva,11970271374,brunosilva@email.com,Rua 17,Cidade C,PE,1991-04-11,34,Feminino,Azul,76,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.655101,2025-04-03T01:14:09.655101
2812,André Henrique,11953294412,andréhenrique@email.com,Rua 5,Cidade R,MG,1966-04-17,59,Feminino,Amarela,47,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.655113,2025-04-03T01:14:09.655113
2813,Isabela Nunes,11932989356,isabelanunes@email.com,Rua 14,Cidade E,PR,2013-04-05,12,Masculino,Azul,50,Equipe Delta,Prof. Roberto,Responsável Isabela Nunes,2025-04-03T01:14:09.655126,2025-04-03T01:14:09.655126
2814,Pedro Castro,11957988240,pedrocastro@email.com,Rua 33,Cidade R,BA,2012-04-05,13,Masculino,Cinza,59,Equipe Gamma,Prof. Cláudio,Responsável Pedro Castro,2025-04-03T01:14:09.655137,2025-04-03T01:14:09.655137
2815,Matheus Costa,11922875048,matheuscosta@email.com,Rua 1,Cidade C,SP,2008-04-06,17,Feminino,Azul,44,Equipe Alpha,Prof. Roberto,Responsável Matheus Costa,2025-04-03T01:14:09.655148,2025-04-03T01:14:09.655148
2816,Lucas Martins,11938926799,lucasmartins@email.com,Rua 38,Cidade Z,PE,2015-04-05,10,Feminino,Azul,52,Equipe Gamma,Prof. Marcos,Responsável Lucas Martins,2025-04-03T01:14:09.655159,2025-04-03T01:14:09.655159
2817,Roberto Costa,11997016185,robertocosta@email.com,Rua 98,Cidade F,PE,1973-04-15,52,Feminino,Preta,50,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.655170,2025-04-03T01:14:09.655170
2818,Ana Ramos,11953223245,anaramos@email.com,Rua 35,Cidade C,AM,1988-04-11,37,Feminino,Azul,59,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655180,2025-04-03T01:14:09.655180
2819,Julia Mendes,11957541811,juliamendes@email.com,Rua 27,Cidade O,BA,1969-04-16,56,Feminino,Laranja,79,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.655193,2025-04-03T01:14:09.655193
2820,Beatriz Santos,11990830482,beatrizsantos@email.com,Rua 71,Cidade E,PR,1980-04-13,45,Masculino,Laranja,73,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.655205,2025-04-03T01:14:09.655205
2821,Julia Castro,11963803206,juliacastro@email.com,Rua 17,Cidade F,PR,1969-04-16,56,Masculino,Roxa,86,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.655217,2025-04-03T01:14:09.655217
2822,Ana Ferreira,11965064951,anaferreira@email.com,Rua 50,Cidade M,MG,1980-04-13,45,Masculino,Branca,57,Equipe Omega,Prof. André,,2025-04-03T01:14:09.655228,2025-04-03T01:14:09.655228
2823,Carlos Gomes,11969232841,carlosgomes@email.com,Rua 55,Cidade S,SP,2010-04-06,15,Masculino,Azul,100,Equipe Delta,Prof. Roberto,Responsável Carlos Gomes,2025-04-03T01:14:09.655241,2025-04-03T01:14:09.655241
2824,Thiago Costa,11980291780,thiagocosta@email.com,Rua 19,Cidade A,PE,1979-04-14,46,Masculino,Azul,71,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.655251,2025-04-03T01:14:09.655251
2825,Paula Martins,11936591325,paulamartins@email.com,Rua 26,Cidade Z,MG,2010-04-06,15,Masculino,Azul,53,Equipe Alpha,Prof. Ricardo,Responsável Paula Martins,2025-04-03T01:14:09.655262,2025-04-03T01:14:09.655262
2826,Carlos Mendes,11965362165,carlosmendes@email.com,Rua 75,Cidade G,RJ,1969-04-16,56,Feminino,Amarela,81,Equipe Omega,Prof. André,,2025-04-03T01:14:09.655283,2025-04-03T01:14:09.655283
2827,Pedro Henrique,11951234477,pedrohenrique@email.com,Rua 58,Cidade E,MG,1996-04-09,29,Masculino,Cinza,51,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.655297,2025-04-03T01:14:09.655297
2828,Thiago Rocha,11976030041,thiagorocha@email.com,Rua 3,Cidade W,BA,2013-04-05,12,Masculino,Roxa,79,Equipe Delta,Prof. André,Responsável Thiago Rocha,2025-04-03T01:14:09.655308,2025-04-03T01:14:09.655308
2829,Daniel Santos,11956996576,danielsantos@email.com,Rua 49,Cidade P,CE,2008-04-06,17,Feminino,Preta,57,Equipe Beta,Prof. Ricardo,Responsável Daniel Santos,2025-04-03T01:14:09.655319,2025-04-03T01:14:09.655319
2830,Ricardo Lima,11953308900,ricardolima@email.com,Rua 74,Cidade L,CE,1992-04-10,33,Feminino,Marrom,85,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.655330,2025-04-03T01:14:09.655330
